Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
1,20,86883000,-798.867,399.711,63134
1,20,86884000,-798.867,399.711,63134
1,20,86885000,-798.867,399.711,63134
1,20,86886000,-798.867,399.711,63136
1,20,86887000,-798.867,399.711,63136
1,20,86888000,-798.867,399.711,63136
1,20,86889000,-798.867,399.711,63136
1,20,86890000,-798.867,399.711,63136
1,20,86891000,-798.867,399.711,63136
1,20,86892000,-798.868,399.711,63136
1,20,86893000,-798.868,399.711,63136
1,20,86894000,-798.868,399.711,63139
1,20,86895000,-798.868,399.711,63140
1,20,86896000,-798.868,399.711,63140
1,20,86897000,-798.867,399.711,63142
1,20,86898000,-798.868,399.711,63142
1,20,86899000,-798.868,399.711,63142
1,20,86900000,-798.868,399.711,63142
1,20,86901000,-798.868,399.711,63142
1,20,86902000,-798.868,399.711,63144
1,20,86903000,-798.868,399.711,63145
1,20,86904000,-798.868,399.711,63147
1,20,86905000,-798.867,399.711,63151
1,20,86906000,-798.867,399.711,63152
1,20,86907000,-798.867,399.711,63154
1,20,86908000,-798.867,399.711,63154
1,20,86909000,-798.867,399.711,63156
1,20,86910000,-798.867,399.711,63157
1,20,86911000,-798.867,399.711,63158
1,20,86912000,-798.867,399.711,63158
1,20,86913000,-798.867,399.711,63158
1,20,86914000,-798.867,399.711,63158
1,20,86915000,-798.867,399.711,63160
1,20,86916000,-798.867,399.711,63164
1,20,86917000,-798.867,399.711,63166
1,20,86918000,-798.867,399.711,63168
1,20,86919000,-798.867,399.711,63168
1,20,86920000,-798.867,399.711,63168
1,20,86921000,-798.867,399.711,63169
1,20,86922000,-798.867,399.711,63170
1,20,86923000,-798.867,399.711,63171
1,20,86924000,-798.867,399.711,63172
1,20,86925000,-798.867,399.711,63172
1,20,86926000,-798.867,399.711,63174
1,20,86927000,-798.867,399.711,63174
1,20,86928000,-798.867,399.711,63174
1,20,86929000,-798.867,399.711,63174
1,20,86930000,-798.867,399.711,63174
1,20,86931000,-798.867,399.711,63174
1,20,86932000,-798.867,399.711,63174
1,20,86933000,-798.867,399.711,63176
1,20,86934000,-798.867,399.711,63176
1,20,86935000,-798.867,399.711,63179
1,20,86936000,-798.867,399.711,63180
1,20,86937000,-798.867,399.711,63180
1,20,86938000,-798.867,399.711,63181
1,20,86939000,-798.867,399.711,63182
1,20,86940000,-798.867,399.711,63182
1,20,86941000,-798.867,399.711,63182
1,20,86942000,-798.867,399.711,63183
1,20,86943000,-798.867,399.711,63184
1,20,86944000,-798.867,399.711,63186
1,20,86945000,-798.867,399.711,63186
1,20,86946000,-798.867,399.711,63186
1,20,86947000,-798.867,399.711,63186
1,20,86948000,-798.867,399.711,63186
1,20,86949000,-798.867,399.711,63186
1,20,86950000,-798.867,399.711,63187
1,20,86951000,-798.867,399.711,63188
1,20,86952000,-798.867,399.711,63188
1,20,86953000,-798.867,399.711,63188
1,20,86954000,-798.868,399.711,63188
1,20,86955000,-798.868,399.711,63188
1,20,86956000,-798.868,399.711,63188
1,20,86957000,-798.868,399.711,63188
1,20,86958000,-798.868,399.711,63188
1,20,86959000,-798.868,399.711,63188
1,20,86960000,-798.868,399.711,63188
1,20,86961000,-798.868,399.711,63188
1,20,86962000,-798.868,399.711,63188
1,20,86963000,-798.868,399.711,63188
1,20,86964000,-798.868,399.711,63190
1,20,86965000,-798.868,399.711,63190
1,20,86966000,-798.868,399.711,63190
1,20,86967000,-798.868,399.711,63193
1,20,86968000,-798.868,399.711,63194
1,20,86969000,-798.868,399.711,63194
1,20,86970000,-798.868,399.711,63194
1,20,86971000,-798.868,399.711,63196
1,20,86972000,-798.868,399.711,63196
1,20,86973000,-798.868,399.711,63196
1,20,86974000,-798.868,399.711,63196
1,20,86975000,-798.868,399.711,63196
1,20,86976000,-798.868,399.711,63198
1,20,86977000,-798.868,399.711,63201
1,20,86978000,-798.868,399.711,63202
1,20,86979000,-798.868,399.711,63202
1,20,86980000,-798.868,399.711,63202
1,20,86981000,-798.868,399.711,63202
1,20,86982000,-798.868,399.711,63202
1,20,86983000,-798.868,399.711,63204
1,20,86984000,-798.868,399.711,63204
1,20,86985000,-798.868,399.711,63204
1,20,86986000,-798.868,399.711,63208
1,20,86987000,-798.868,399.711,63208
1,20,86988000,-798.868,399.711,63208
1,20,86989000,-798.868,399.711,63208
1,20,86990000,-798.868,399.711,63208
1,20,86991000,-798.868,399.711,63208
1,20,86992000,-798.868,399.711,63208
1,20,86993000,-798.868,399.711,63209
1,20,86994000,-798.868,399.711,63210
1,20,86995000,-798.868,399.711,63211
1,20,86996000,-798.868,399.711,63212
1,20,86997000,-798.868,399.711,63214
1,20,86998000,-798.868,399.711,63214
1,20,86999000,-798.868,399.711,63217
1,20,87000000,-798.868,399.711,63218
1,20,87001000,-798.868,399.711,63218
1,20,87002000,-798.867,399.711,63220
1,20,87003000,-798.867,399.711,63220
1,20,87004000,-798.868,399.711,63220
1,20,87005000,-798.868,399.711,63220
1,20,87006000,-798.868,399.711,63220
1,20,87007000,-798.868,399.711,63220
1,20,87008000,-798.868,399.711,63220
1,20,87009000,-798.868,399.711,63220
1,20,87010000,-798.868,399.711,63221
1,20,87011000,-798.867,399.711,63225
1,20,87012000,-798.867,399.711,63228
1,20,87013000,-798.867,399.711,63228
1,20,87014000,-798.867,399.711,63228
1,20,87015000,-798.867,399.711,63228
1,20,87016000,-798.867,399.711,63228
1,20,87017000,-798.867,399.711,63229
1,20,87018000,-798.867,399.711,63230
1,20,87019000,-798.867,399.711,63230
1,20,87020000,-798.867,399.711,63233
1,20,87021000,-798.867,399.711,63235
1,20,87022000,-798.867,399.711,63236
1,20,87023000,-798.867,399.711,63236
1,20,87024000,-798.867,399.711,63240
1,20,87025000,-798.867,399.711,63242
1,20,87026000,-798.867,399.711,63245
1,20,87027000,-798.867,399.711,63251
1,20,87028000,-798.867,399.711,63252
1,20,87029000,-798.867,399.711,63253
1,20,87030000,-798.867,399.711,63256
1,20,87031000,-798.867,399.711,63256
1,20,87032000,-798.867,399.711,63256
1,20,87033000,-798.867,399.711,63256
1,20,87034000,-798.867,399.711,63256
1,20,87035000,-798.867,399.711,63258
1,20,87036000,-798.867,399.711,63258
1,20,87037000,-798.867,399.711,63259
1,20,87038000,-798.867,399.711,63260
1,20,87039000,-798.867,399.711,63260
1,20,87040000,-798.867,399.711,63260
1,20,87041000,-798.867,399.711,63262
1,20,87042000,-798.867,399.711,63262
1,20,87043000,-798.867,399.711,63264
1,20,87044000,-798.867,399.711,63264
1,20,87045000,-798.867,399.711,63264
1,20,87046000,-798.867,399.711,63264
1,20,87047000,-798.867,399.711,63264
1,20,87048000,-798.867,399.711,63266
1,20,87049000,-798.867,399.711,63266
1,20,87050000,-798.867,399.711,63266
1,20,87051000,-798.867,399.711,63266
1,20,87052000,-798.867,399.711,63266
1,20,87053000,-798.867,399.711,63267
1,20,87054000,-798.867,399.711,63268
1,20,87055000,-798.867,399.711,63270
1,20,87056000,-798.867,399.711,63279
1,20,87057000,-798.867,399.711,63280
1,20,87058000,-798.867,399.711,63280
1,20,87059000,-798.867,399.711,63280
1,20,87060000,-798.867,399.711,63282
1,20,87061000,-798.867,399.711,63282
1,20,87062000,-798.867,399.711,63282
1,20,87063000,-798.867,399.711,63282
1,20,87064000,-798.867,399.711,63282
1,20,87065000,-798.867,399.711,63282
1,20,87066000,-798.867,399.711,63282
1,20,87067000,-798.867,399.711,63282
1,20,87068000,-798.867,399.711,63282
1,20,87069000,-798.867,399.711,63285
1,20,87070000,-798.867,399.711,63286
1,20,87071000,-798.867,399.711,63290
1,20,87072000,-798.867,399.711,63290
1,20,87073000,-798.867,399.711,63290
1,20,87074000,-798.867,399.711,63290
1,20,87075000,-798.867,399.711,63291
1,20,87076000,-798.867,399.711,63294
1,20,87077000,-798.867,399.711,63294
1,20,87078000,-798.867,399.711,63294
1,20,87079000,-798.867,399.711,63296
1,20,87080000,-798.867,399.711,63296
1,20,87081000,-798.867,399.711,63302
1,20,87082000,-798.867,399.711,63302
1,20,87083000,-798.867,399.711,63302
1,20,87084000,-798.867,399.711,63302
1,20,87085000,-798.867,399.711,63302
1,20,87086000,-798.867,399.711,63302
1,20,87087000,-798.867,399.711,63302
1,20,87088000,-798.867,399.711,63302
1,20,87089000,-798.867,399.711,63304
1,20,87090000,-798.867,399.711,63306
1,20,87091000,-798.867,399.711,63306
1,20,87092000,-798.867,399.711,63306
1,20,87093000,-798.867,399.711,63308
1,20,87094000,-798.867,399.711,63308
1,20,87095000,-798.867,399.711,63308
1,20,87096000,-798.867,399.711,63308
1,20,87097000,-798.867,399.711,63310
1,20,87098000,-798.867,399.711,63312
1,20,87099000,-798.867,399.711,63312
1,20,87100000,-798.867,399.711,63312
1,20,87101000,-798.867,399.711,63312
1,20,87102000,-798.867,399.711,63312
1,20,87103000,-798.867,399.711,63312
1,20,87104000,-798.867,399.711,63312
1,20,87105000,-798.867,399.711,63312
1,20,87106000,-798.867,399.711,63312
1,20,87107000,-798.867,399.711,63312
1,20,87108000,-798.867,399.711,63314
1,20,87109000,-798.867,399.711,63314
1,20,87110000,-798.867,399.711,63314
1,20,87111000,-798.867,399.711,63314
1,20,87112000,-798.867,399.711,63314
1,20,87113000,-798.867,399.711,63316
1,20,87114000,-798.867,399.711,63317
1,20,87115000,-798.867,399.711,63318
1,20,87116000,-798.867,399.711,63318
1,20,87117000,-798.867,399.711,63318
1,20,87118000,-798.867,399.711,63320
1,20,87119000,-798.867,399.711,63320
1,20,87120000,-798.867,399.711,63322
1,20,87121000,-798.867,399.711,63322
1,20,87122000,-798.867,399.711,63324
1,20,87123000,-798.867,399.711,63324
1,20,87124000,-798.867,399.711,63324
1,20,87125000,-798.867,399.711,63324
1,20,87126000,-798.867,399.711,63324
1,20,87127000,-798.867,399.711,63324
1,20,87128000,-798.867,399.711,63324
1,20,87129000,-798.867,399.711,63324
1,20,87130000,-798.867,399.711,63326
1,20,87131000,-798.867,399.711,63328
1,20,87132000,-798.867,399.711,63331
1,20,87133000,-798.867,399.711,63332
1,20,87134000,-798.867,399.711,63332
1,20,87135000,-798.867,399.711,63332
1,20,87136000,-798.867,399.711,63332
1,20,87137000,-798.867,399.711,63332
1,20,87138000,-798.867,399.711,63332
1,20,87139000,-798.867,399.711,63332
1,20,87140000,-798.867,399.711,63332
1,20,87141000,-798.867,399.711,63332
1,20,87142000,-798.867,399.711,63332
1,20,87143000,-798.867,399.711,63332
1,20,87144000,-798.867,399.711,63332
1,20,87145000,-798.867,399.711,63332
1,20,87146000,-798.867,399.711,63332
1,20,87147000,-798.867,399.711,63333
1,20,87148000,-798.867,399.711,63334
1,20,87149000,-798.867,399.711,63334
1,20,87150000,-798.867,399.711,63336
1,20,87151000,-798.867,399.711,63336
1,20,87152000,-798.867,399.711,63336
1,20,87153000,-798.867,399.711,63336
1,20,87154000,-798.867,399.711,63336
1,20,87155000,-798.867,399.711,63336
1,20,87156000,-798.867,399.711,63337
1,20,87157000,-798.867,399.711,63339
1,20,87158000,-798.867,399.711,63340
1,20,87159000,-798.867,399.711,63347
1,20,87160000,-798.867,399.711,63350
1,20,87161000,-798.867,399.711,63353
1,20,87162000,-798.867,399.711,63354
1,20,87163000,-798.867,399.711,63356
1,20,87164000,-798.867,399.711,63356
1,20,87165000,-798.867,399.711,63356
1,20,87166000,-798.867,399.711,63356
1,20,87167000,-798.867,399.711,63356
1,20,87168000,-798.867,399.711,63356
1,20,87169000,-798.867,399.711,63358
1,20,87170000,-798.867,399.711,63360
1,20,87171000,-798.867,399.711,63360
1,20,87172000,-798.867,399.711,63360
1,20,87173000,-798.867,399.711,63360
1,20,87174000,-798.867,399.711,63360
1,20,87175000,-798.867,399.711,63363
1,20,87176000,-798.867,399.711,63366
1,20,87177000,-798.867,399.711,63368
1,20,87178000,-798.867,399.711,63368
1,20,87179000,-798.867,399.711,63368
1,20,87180000,-798.867,399.711,63368
1,20,87181000,-798.867,399.711,63368
1,20,87182000,-798.867,399.711,63368
1,20,87183000,-798.867,399.711,63368
1,20,87184000,-798.867,399.711,63369
1,20,87185000,-798.867,399.711,63369
1,20,87186000,-798.867,399.711,63370
1,20,87187000,-798.867,399.711,63370
1,20,87188000,-798.867,399.711,63370
1,20,87189000,-798.867,399.711,63370
1,20,87190000,-798.867,399.711,63370
1,20,87191000,-798.867,399.711,63370
1,20,87192000,-798.867,399.711,63370
1,20,87193000,-798.867,399.711,63372
1,20,87194000,-798.867,399.711,63372
1,20,87195000,-798.867,399.711,63375
1,20,87196000,-798.867,399.711,63376
1,20,87197000,-798.867,399.711,63378
1,20,87198000,-798.867,399.711,63378
1,20,87199000,-798.867,399.711,63379
1,20,87200000,-798.867,399.711,63382
1,20,87201000,-798.867,399.711,63384
1,20,87202000,-798.867,399.711,63384
1,20,87203000,-798.867,399.711,63386
1,20,87204000,-798.867,399.711,63388
1,20,87205000,-798.867,399.711,63388
1,20,87206000,-798.867,399.711,63388
1,20,87207000,-798.867,399.711,63388
1,20,87208000,-798.867,399.711,63388
1,20,87209000,-798.867,399.711,63388
1,20,87210000,-798.867,399.711,63388
1,20,87211000,-798.867,399.711,63388
1,20,87212000,-798.867,399.711,63389
1,20,87213000,-798.867,399.711,63392
1,20,87214000,-798.867,399.711,63395
1,20,87215000,-798.867,399.711,63400
1,20,87216000,-798.867,399.711,63400
1,20,87217000,-798.867,399.711,63400
1,20,87218000,-798.867,399.711,63400
1,20,87219000,-798.867,399.711,63400
1,20,87220000,-798.867,399.711,63400
1,20,87221000,-798.867,399.711,63400
1,20,87222000,-798.867,399.711,63402
1,20,87223000,-798.867,399.711,63402
1,20,87224000,-798.867,399.711,63402
1,20,87225000,-798.867,399.711,63403
1,20,87226000,-798.867,399.711,63404
1,20,87227000,-798.867,399.711,63404
1,20,87228000,-798.867,399.711,63404
1,20,87229000,-798.867,399.711,63404
1,20,87230000,-798.867,399.711,63404
1,20,87231000,-798.867,399.711,63405
1,20,87232000,-798.867,399.711,63406
1,20,87233000,-798.867,399.711,63407
1,20,87234000,-798.867,399.711,63409
1,20,87235000,-798.867,399.711,63410
1,20,87236000,-798.867,399.711,63410
1,20,87237000,-798.867,399.711,63410
1,20,87238000,-798.867,399.711,63410
1,20,87239000,-798.867,399.711,63410
1,20,87240000,-798.867,399.711,63412
1,20,87241000,-798.867,399.711,63412
1,20,87242000,-798.867,399.711,63412
1,20,87243000,-798.867,399.711,63412
1,20,87244000,-798.867,399.711,63412
1,20,87245000,-798.867,399.711,63412
1,20,87246000,-798.867,399.711,63412
1,20,87247000,-798.867,399.711,63412
1,20,87248000,-798.867,399.711,63412
1,20,87249000,-798.867,399.711,63412
1,20,87250000,-798.867,399.711,63412
1,20,87251000,-798.867,399.711,63412
1,20,87252000,-798.867,399.711,63412
1,20,87253000,-798.867,399.711,63414
1,20,87254000,-798.867,399.711,63417
1,20,87255000,-798.867,399.711,63419
1,20,87256000,-798.867,399.711,63420
1,20,87257000,-798.867,399.711,63420
1,20,87258000,-798.867,399.711,63420
1,20,87259000,-798.867,399.711,63420
1,20,87260000,-798.867,399.711,63422
1,20,87261000,-798.867,399.711,63422
1,20,87262000,-798.867,399.711,63424
1,20,87263000,-798.867,399.711,63424
1,20,87264000,-798.867,399.711,63424
1,20,87265000,-798.867,399.711,63424
1,20,87266000,-798.867,399.711,63424
1,20,87267000,-798.867,399.711,63427
1,20,87268000,-798.867,399.711,63428
1,20,87269000,-798.867,399.711,63428
1,20,87270000,-798.867,399.711,63428
1,20,87271000,-798.867,399.711,63428
1,20,87272000,-798.867,399.711,63428
1,20,87273000,-798.867,399.711,63431
1,20,87274000,-798.867,399.711,63432
1,20,87275000,-798.867,399.711,63432
1,20,87276000,-798.867,399.711,63432
1,20,87277000,-798.867,399.711,63432
1,20,87278000,-798.867,399.711,63432
1,20,87279000,-798.867,399.711,63435
1,20,87280000,-798.867,399.711,63436
1,20,87281000,-798.867,399.711,63438
1,20,87282000,-798.867,399.711,63438
1,20,87283000,-798.867,399.711,63439
1,20,87284000,-798.867,399.711,63441
1,20,87285000,-798.867,399.711,63442
1,20,87286000,-798.867,399.711,63444
1,20,87287000,-798.867,399.711,63444
1,20,87288000,-798.867,399.711,63444
1,20,87289000,-798.867,399.711,63444
1,20,87290000,-798.867,399.711,63444
1,20,87291000,-798.867,399.711,63444
1,20,87292000,-798.867,399.711,63444
1,20,87293000,-798.867,399.711,63444
1,20,87294000,-798.867,399.711,63448
1,20,87295000,-798.867,399.711,63448
1,20,87296000,-798.867,399.711,63448
1,20,87297000,-798.867,399.711,63448
1,20,87298000,-798.867,399.711,63448
1,20,87299000,-798.867,399.711,63448
1,20,87300000,-798.867,399.711,63449
1,20,87301000,-798.867,399.711,63451
1,20,87302000,-798.867,399.711,63452
1,20,87303000,-798.867,399.711,63452
1,20,87304000,-798.867,399.711,63452
1,20,87305000,-798.867,399.711,63454
1,20,87306000,-798.867,399.711,63454
1,20,87307000,-798.867,399.711,63454
1,20,87308000,-798.867,399.711,63454
1,20,87309000,-798.867,399.711,63455
1,20,87310000,-798.867,399.711,63456
1,20,87311000,-798.867,399.711,63456
1,20,87312000,-798.867,399.711,63456
1,20,87313000,-798.867,399.711,63456
1,20,87314000,-798.867,399.711,63458
1,20,87315000,-798.867,399.711,63458
1,20,87316000,-798.867,399.711,63458
1,20,87317000,-798.867,399.711,63459
1,20,87318000,-798.867,399.711,63460
1,20,87319000,-798.867,399.711,63461
1,20,87320000,-798.867,399.711,63464
1,20,87321000,-798.867,399.711,63464
1,20,87322000,-798.867,399.711,63466
1,20,87323000,-798.867,399.711,63466
1,20,87324000,-798.867,399.711,63466
1,20,87325000,-798.867,399.711,63466
1,20,87326000,-798.867,399.711,63466
1,20,87327000,-798.867,399.711,63468
1,20,87328000,-798.867,399.711,63470
1,20,87329000,-798.867,399.711,63470
1,20,87330000,-798.867,399.711,63470
1,20,87331000,-798.867,399.711,63472
1,20,87332000,-798.867,399.711,63472
1,20,87333000,-798.867,399.711,63472
1,20,87334000,-798.867,399.711,63474
1,20,87335000,-798.867,399.711,63474
1,20,87336000,-798.867,399.711,63474
1,20,87337000,-798.867,399.711,63476
1,20,87338000,-798.867,399.711,63476
1,20,87339000,-798.867,399.711,63476
1,20,87340000,-798.867,399.711,63476
1,20,87341000,-798.867,399.711,63476
1,20,87342000,-798.867,399.711,63476
1,20,87343000,-798.867,399.711,63476
1,20,87344000,-798.867,399.711,63479
1,20,87345000,-798.867,399.711,63484
1,20,87346000,-798.867,399.711,63485
1,20,87347000,-798.867,399.711,63488
1,20,87348000,-798.867,399.711,63490
1,20,87349000,-798.867,399.711,63490
1,20,87350000,-798.867,399.711,63490
1,20,87351000,-798.867,399.711,63490
1,20,87352000,-798.867,399.711,63490
1,20,87353000,-798.867,399.711,63490
1,20,87354000,-798.867,399.711,63490
1,20,87355000,-798.867,399.711,63492
1,20,87356000,-798.867,399.711,63492
1,20,87357000,-798.867,399.711,63495
1,20,87358000,-798.867,399.711,63496
1,20,87359000,-798.867,399.711,63496
1,20,87360000,-798.867,399.711,63496
1,20,87361000,-798.867,399.711,63496
1,20,87362000,-798.867,399.711,63496
1,20,87363000,-798.867,399.711,63496
1,20,87364000,-798.867,399.711,63496
1,20,87365000,-798.867,399.711,63496
1,20,87366000,-798.867,399.711,63496
1,20,87367000,-798.867,399.711,63500
1,20,87368000,-798.867,399.711,63502
1,20,87369000,-798.867,399.711,63502
1,20,87370000,-798.867,399.711,63502
1,20,87371000,-798.867,399.711,63504
1,20,87372000,-798.867,399.711,63504
1,20,87373000,-798.867,399.711,63504
1,20,87374000,-798.867,399.711,63505
1,20,87375000,-798.867,399.711,63506
1,20,87376000,-798.867,399.711,63506
1,20,87377000,-798.867,399.711,63508
1,20,87378000,-798.867,399.711,63510
1,20,87379000,-798.867,399.711,63510
1,20,87380000,-798.867,399.711,63510
1,20,87381000,-798.867,399.711,63510
1,20,87382000,-798.867,399.711,63510
1,20,87383000,-798.867,399.711,63510
1,20,87384000,-798.867,399.711,63511
1,20,87385000,-798.867,399.711,63512
1,20,87386000,-798.867,399.711,63513
1,20,87387000,-798.867,399.711,63516
1,20,87388000,-798.867,399.711,63518
1,20,87389000,-798.867,399.711,63520
1,20,87390000,-798.867,399.711,63520
1,20,87391000,-798.867,399.711,63520
1,20,87392000,-798.867,399.711,63520
1,20,87393000,-798.867,399.711,63520
1,20,87394000,-798.867,399.711,63520
1,20,87395000,-798.867,399.711,63520
1,20,87396000,-798.867,399.711,63520
1,20,87397000,-798.867,399.711,63520
1,20,87398000,-798.867,399.711,63520
1,20,87399000,-798.867,399.711,63521
1,20,87400000,-798.867,399.711,63523
1,20,87401000,-798.867,399.711,63527
1,20,87402000,-798.867,399.711,63530
1,20,87403000,-798.867,399.711,63530
1,20,87404000,-798.867,399.711,63530
1,20,87405000,-798.867,399.711,63532
1,20,87406000,-798.867,399.711,63532
1,20,87407000,-798.867,399.711,63532
1,20,87408000,-798.867,399.711,63532
1,20,87409000,-798.867,399.711,63532
1,20,87410000,-798.867,399.711,63532
1,20,87411000,-798.867,399.711,63532
1,20,87412000,-798.867,399.711,63532
1,20,87413000,-798.867,399.711,63532
1,20,87414000,-798.867,399.711,63532
1,20,87415000,-798.867,399.711,63536
1,20,87416000,-798.867,399.711,63536
1,20,87417000,-798.867,399.711,63536
1,20,87418000,-798.867,399.711,63536
1,20,87419000,-798.867,399.711,63536
1,20,87420000,-798.867,399.711,63538
1,20,87421000,-798.867,399.711,63538
1,20,87422000,-798.867,399.711,63538
1,20,87423000,-798.867,399.711,63538
1,20,87424000,-798.867,399.711,63538
1,20,87425000,-798.867,399.711,63538
1,20,87426000,-798.867,399.711,63538
1,20,87427000,-798.867,399.711,63538
1,20,87428000,-798.867,399.711,63538
1,20,87429000,-798.867,399.711,63538
1,20,87430000,-798.867,399.711,63538
1,20,87431000,-798.867,399.711,63539
1,20,87432000,-798.867,399.711,63540
1,20,87433000,-798.867,399.711,63540
1,20,87434000,-798.867,399.711,63540
1,20,87435000,-798.867,399.711,63542
1,20,87436000,-798.867,399.711,63543
1,20,87437000,-798.867,399.711,63545
1,20,87438000,-798.867,399.711,63548
1,20,87439000,-798.867,399.711,63548
1,20,87440000,-798.867,399.711,63548
1,20,87441000,-798.867,399.711,63548
1,20,87442000,-798.867,399.711,63550
1,20,87443000,-798.867,399.711,63553
1,20,87444000,-798.867,399.711,63554
1,20,87445000,-798.867,399.711,63554
1,20,87446000,-798.867,399.711,63554
1,20,87447000,-798.867,399.711,63555
1,20,87448000,-798.867,399.711,63556
1,20,87449000,-798.867,399.711,63556
1,20,87450000,-798.867,399.711,63556
1,20,87451000,-798.867,399.711,63558
1,20,87452000,-798.867,399.711,63559
1,20,87453000,-798.867,399.711,63562
1,20,87454000,-798.867,399.711,63562
1,20,87455000,-798.867,399.711,63564
1,20,87456000,-798.867,399.711,63564
1,20,87457000,-798.867,399.711,63564
1,20,87458000,-798.867,399.711,63564
1,20,87459000,-798.867,399.711,63565
1,20,87460000,-798.867,399.711,63568
1,20,87461000,-798.867,399.711,63568
1,20,87462000,-798.867,399.711,63568
1,20,87463000,-798.867,399.711,63568
1,20,87464000,-798.867,399.711,63568
1,20,87465000,-798.867,399.711,63569
1,20,87466000,-798.867,399.711,63570
1,20,87467000,-798.867,399.711,63570
1,20,87468000,-798.867,399.711,63570
1,20,87469000,-798.867,399.711,63570
1,20,87470000,-798.867,399.711,63572
1,20,87471000,-798.867,399.711,63572
1,20,87472000,-798.867,399.711,63572
1,20,87473000,-798.867,399.711,63573
1,20,87474000,-798.867,399.711,63576
1,20,87475000,-798.867,399.711,63578
1,20,87476000,-798.867,399.711,63578
1,20,87477000,-798.867,399.711,63578
1,20,87478000,-798.867,399.711,63578
1,20,87479000,-798.867,399.711,63578
1,20,87480000,-798.867,399.711,63578
1,20,87481000,-798.867,399.711,63578
1,20,87482000,-798.867,399.711,63580
1,20,87483000,-798.867,399.711,63584
1,20,87484000,-798.867,399.711,63584
1,20,87485000,-798.867,399.711,63584
1,20,87486000,-798.867,399.711,63584
1,20,87487000,-798.867,399.711,63585
1,20,87488000,-798.867,399.711,63586
1,20,87489000,-798.867,399.711,63586
1,20,87490000,-798.867,399.711,63586
1,20,87491000,-798.867,399.711,63586
1,20,87492000,-798.867,399.711,63586
1,20,87493000,-798.867,399.711,63586
1,20,87494000,-798.867,399.711,63586
1,20,87495000,-798.867,399.711,63586
1,20,87496000,-798.868,399.711,63588
1,20,87497000,-798.868,399.711,63588
1,20,87498000,-798.868,399.711,63589
1,20,87499000,-798.867,399.711,63592
1,20,87500000,-798.867,399.711,63594
1,20,87501000,-798.867,399.711,63596
1,20,87502000,-798.867,399.711,63596
1,20,87503000,-798.867,399.711,63597
1,20,87504000,-798.867,399.711,63598
1,20,87505000,-798.867,399.711,63600
1,20,87506000,-798.867,399.711,63600
1,20,87507000,-798.867,399.711,63600
1,20,87508000,-798.867,399.711,63602
1,20,87509000,-798.867,399.711,63604
1,20,87510000,-798.867,399.711,63605
1,20,87511000,-798.867,399.711,63606
1,20,87512000,-798.867,399.711,63606
1,20,87513000,-798.867,399.711,63608
1,20,87514000,-798.867,399.711,63608
1,20,87515000,-798.867,399.711,63608
1,20,87516000,-798.867,399.711,63608
1,20,87517000,-798.867,399.711,63608
1,20,87518000,-798.867,399.711,63608
1,20,87519000,-798.867,399.711,63608
1,20,87520000,-798.868,399.711,63610
1,20,87521000,-798.867,399.711,63615
1,20,87522000,-798.867,399.711,63616
1,20,87523000,-798.867,399.711,63616
1,20,87524000,-798.867,399.711,63616
1,20,87525000,-798.867,399.711,63617
1,20,87526000,-798.867,399.711,63620
1,20,87527000,-798.867,399.711,63620
1,20,87528000,-798.867,399.711,63620
1,20,87529000,-798.867,399.711,63620
1,20,87530000,-798.867,399.711,63620
1,20,87531000,-798.867,399.711,63621
1,20,87532000,-798.867,399.711,63622
1,20,87533000,-798.867,399.711,63622
1,20,87534000,-798.867,399.711,63622
1,20,87535000,-798.867,399.711,63623
1,20,87536000,-798.867,399.711,63624
1,20,87537000,-798.867,399.711,63624
1,20,87538000,-798.867,399.711,63626
1,20,87539000,-798.867,399.711,63626
1,20,87540000,-798.867,399.711,63627
1,20,87541000,-798.867,399.711,63628
1,20,87542000,-798.867,399.711,63628
1,20,87543000,-798.867,399.711,63628
1,20,87544000,-798.867,399.711,63628
1,20,87545000,-798.867,399.711,63628
1,20,87546000,-798.867,399.711,63628
1,20,87547000,-798.867,399.711,63628
1,20,87548000,-798.867,399.711,63628
1,20,87549000,-798.867,399.711,63630
1,20,87550000,-798.867,399.711,63632
1,20,87551000,-798.867,399.711,63632
1,20,87552000,-798.867,399.711,63632
1,20,87553000,-798.867,399.711,63632
1,20,87554000,-798.867,399.711,63632
1,20,87555000,-798.867,399.711,63632
1,20,87556000,-798.868,399.711,63632
1,20,87557000,-798.868,399.711,63632
1,20,87558000,-798.868,399.711,63632
1,20,87559000,-798.868,399.711,63632
1,20,87560000,-798.868,399.711,63634
1,20,87561000,-798.868,399.711,63635
1,20,87562000,-798.868,399.711,63636
1,20,87563000,-798.868,399.711,63636
1,20,87564000,-798.868,399.711,63636
1,20,87565000,-798.868,399.711,63636
1,20,87566000,-798.868,399.711,63636
1,20,87567000,-798.868,399.711,63636
1,20,87568000,-798.868,399.711,63636
1,20,87569000,-798.868,399.711,63636
1,20,87570000,-798.868,399.711,63641
1,20,87571000,-798.868,399.711,63644
1,20,87572000,-798.868,399.711,63644
1,20,87573000,-798.868,399.711,63646
1,20,87574000,-798.868,399.711,63652
1,20,87575000,-798.868,399.711,63652
1,20,87576000,-798.868,399.711,63652
1,20,87577000,-798.868,399.711,63652
1,20,87578000,-798.868,399.711,63652
1,20,87579000,-798.868,399.711,63652
1,20,87580000,-798.868,399.711,63654
