Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,7246000,-494.712,179.353,1953010
2.4,20,7247000,-494.707,179.35,1953365
2.4,20,7248000,-494.708,179.348,1953624
2.4,20,7249000,-494.711,179.346,1953878
2.4,20,7250000,-494.711,179.339,1954131
2.4,20,7251000,-494.709,179.329,1954400
2.4,20,7252000,-494.694,179.317,1954745
2.4,20,7253000,-494.68,179.305,1955082
2.4,20,7254000,-494.67,179.295,1955398
2.4,20,7255000,-494.668,179.284,1955667
2.4,20,7256000,-494.658,179.276,1955981
2.4,20,7257000,-494.654,179.267,1956297
2.4,20,7258000,-494.648,179.259,1956601
2.4,20,7259000,-494.643,179.249,1956896
2.4,20,7260000,-494.642,179.245,1957167
2.4,20,7261000,-494.642,179.243,1957431
2.4,20,7262000,-494.642,179.241,1957687
2.4,20,7263000,-494.639,179.24,1957972
2.4,20,7264000,-494.639,179.245,1958258
2.4,20,7265000,-494.644,179.253,1958493
2.4,20,7266000,-494.649,179.259,1958739
2.4,20,7267000,-494.65,179.268,1958995
2.4,20,7268000,-494.653,179.281,1959259
2.4,20,7269000,-494.656,179.294,1959482
2.4,20,7270000,-494.667,179.311,1959695
2.4,20,7271000,-494.676,179.326,1959910
2.4,20,7272000,-494.679,179.334,1960173
2.4,20,7273000,-494.675,179.338,1960492
2.4,20,7274000,-494.669,179.339,1960797
2.4,20,7275000,-494.666,179.343,1961083
2.4,20,7276000,-494.666,179.354,1961350
2.4,20,7277000,-494.675,179.369,1961553
2.4,20,7278000,-494.685,179.384,1961753
2.4,20,7279000,-494.695,179.403,1961968
2.4,20,7280000,-494.704,179.42,1962195
2.4,20,7281000,-494.707,179.433,1962406
2.4,20,7282000,-494.702,179.442,1962714
2.4,20,7283000,-494.694,179.446,1963036
2.4,20,7284000,-494.691,179.453,1963317
2.4,20,7285000,-494.689,179.46,1963587
2.4,20,7286000,-494.697,179.468,1963822
2.4,20,7287000,-494.692,179.476,1964128
2.4,20,7288000,-494.69,179.483,1964429
2.4,20,7289000,-494.696,179.493,1964676
2.4,20,7290000,-494.706,179.507,1964896
2.4,20,7291000,-494.721,179.524,1965047
2.4,20,7292000,-494.735,179.541,1965217
2.4,20,7293000,-494.745,179.559,1965420
2.4,20,7294000,-494.751,179.573,1965640
2.4,20,7295000,-494.76,179.591,1965831
2.4,20,7296000,-494.771,179.609,1966018
2.4,20,7297000,-494.787,179.63,1966173
2.4,20,7298000,-494.803,179.651,1966359
2.4,20,7299000,-494.817,179.667,1966550
2.4,20,7300000,-494.828,179.681,1966725
2.4,20,7301000,-494.836,179.696,1966931
2.4,20,7302000,-494.84,179.708,1967195
2.4,20,7303000,-494.837,179.713,1967454
2.4,20,7304000,-494.835,179.72,1967731
2.4,20,7305000,-494.829,179.725,1968053
2.4,20,7306000,-494.828,179.734,1968304
2.4,20,7307000,-494.825,179.739,1968620
2.4,20,7308000,-494.819,179.742,1968937
2.4,20,7309000,-494.825,179.746,1969155
2.4,20,7310000,-494.832,179.75,1969376
2.4,20,7311000,-494.832,179.75,1969638
2.4,20,7312000,-494.828,179.748,1969944
2.4,20,7313000,-494.825,179.75,1970242
2.4,20,7314000,-494.824,179.752,1970466
2.4,20,7315000,-494.825,179.755,1970705
2.4,20,7316000,-494.822,179.758,1970965
2.4,20,7317000,-494.818,179.76,1971227
2.4,20,7318000,-494.827,179.771,1971453
2.4,20,7319000,-494.837,179.784,1971654
2.4,20,7320000,-494.845,179.797,1971867
2.4,20,7321000,-494.851,179.812,1972096
2.4,20,7322000,-494.865,179.832,1972269
2.4,20,7323000,-494.873,179.849,1972475
2.4,20,7324000,-494.879,179.866,1972682
2.4,20,7325000,-494.885,179.88,1972910
2.4,20,7326000,-494.88,179.89,1973196
2.4,20,7327000,-494.879,179.901,1973478
2.4,20,7328000,-494.877,179.909,1973761
2.4,20,7329000,-494.873,179.913,1974053
2.4,20,7330000,-494.869,179.913,1974344
2.4,20,7331000,-494.864,179.908,1974654
2.4,20,7332000,-494.854,179.898,1975015
2.4,20,7333000,-494.844,179.884,1975362
2.4,20,7334000,-494.831,179.864,1975715
2.4,20,7335000,-494.822,179.84,1976039
2.4,20,7336000,-494.811,179.816,1976377
2.4,20,7337000,-494.802,179.797,1976710
2.4,20,7338000,-494.8,179.784,1976994
2.4,20,7339000,-494.803,179.773,1977251
2.4,20,7340000,-494.799,179.76,1977529
2.4,20,7341000,-494.79,179.744,1977855
2.4,20,7342000,-494.783,179.726,1978165
2.4,20,7343000,-494.771,179.704,1978520
2.4,20,7344000,-494.764,179.686,1978848
2.4,20,7345000,-494.762,179.676,1979100
2.4,20,7346000,-494.765,179.669,1979349
2.4,20,7347000,-494.768,179.661,1979590
2.4,20,7348000,-494.766,179.657,1979862
2.4,20,7349000,-494.764,179.654,1980148
2.4,20,7350000,-494.767,179.654,1980415
2.4,20,7351000,-494.771,179.655,1980642
2.4,20,7352000,-494.767,179.652,1980931
2.4,20,7353000,-494.76,179.644,1981244
2.4,20,7354000,-494.753,179.634,1981583
2.4,20,7355000,-494.744,179.623,1981931
2.4,20,7356000,-494.736,179.614,1982272
2.4,20,7357000,-494.73,179.605,1982552
2.4,20,7358000,-494.73,179.595,1982824
2.4,20,7359000,-494.724,179.582,1983133
2.4,20,7360000,-494.717,179.57,1983445
2.4,20,7361000,-494.71,179.556,1983767
2.4,20,7362000,-494.7,179.541,1984105
2.4,20,7363000,-494.687,179.528,1984461
2.4,20,7364000,-494.68,179.52,1984782
2.4,20,7365000,-494.669,179.512,1985123
2.4,20,7366000,-494.664,179.51,1985389
2.4,20,7367000,-494.663,179.508,1985659
2.4,20,7368000,-494.661,179.504,1985919
2.4,20,7369000,-494.665,179.502,1986170
2.4,20,7370000,-494.665,179.498,1986437
2.4,20,7371000,-494.654,179.492,1986758
2.4,20,7372000,-494.641,179.479,1987085
2.4,20,7373000,-494.633,179.462,1987414
2.4,20,7374000,-494.626,179.441,1987739
2.4,20,7375000,-494.619,179.42,1988052
2.4,20,7376000,-494.605,179.399,1988422
2.4,20,7377000,-494.596,179.379,1988786
2.4,20,7378000,-494.587,179.358,1989121
2.4,20,7379000,-494.578,179.336,1989431
2.4,20,7380000,-494.571,179.316,1989755
2.4,20,7381000,-494.565,179.296,1990062
2.4,20,7382000,-494.558,179.273,1990385
2.4,20,7383000,-494.552,179.251,1990703
2.4,20,7384000,-494.548,179.23,1990993
2.4,20,7385000,-494.539,179.208,1991329
2.4,20,7386000,-494.528,179.186,1991680
2.4,20,7387000,-494.521,179.168,1991989
2.4,20,7388000,-494.513,179.156,1992301
2.4,20,7389000,-494.508,179.14,1992605
2.4,20,7390000,-494.501,179.118,1992913
2.4,20,7391000,-494.494,179.098,1993228
2.4,20,7392000,-494.49,179.086,1993555
2.4,20,7393000,-494.489,179.081,1993835
2.4,20,7394000,-494.485,179.075,1994128
2.4,20,7395000,-494.488,179.073,1994355
2.4,20,7396000,-494.499,179.075,1994549
2.4,20,7397000,-494.509,179.076,1994746
2.4,20,7398000,-494.512,179.078,1995000
2.4,20,7399000,-494.511,179.078,1995287
2.4,20,7400000,-494.504,179.077,1995589
2.4,20,7401000,-494.494,179.072,1995945
2.4,20,7402000,-494.488,179.066,1996245
2.4,20,7403000,-494.49,179.065,1996502
2.4,20,7404000,-494.49,179.066,1996756
2.4,20,7405000,-494.49,179.072,1997050
2.4,20,7406000,-494.5,179.083,1997238
2.4,20,7407000,-494.502,179.094,1997488
2.4,20,7408000,-494.507,179.106,1997703
2.4,20,7409000,-494.509,179.115,1997952
2.4,20,7410000,-494.51,179.122,1998201
2.4,20,7411000,-494.516,179.136,1998406
2.4,20,7412000,-494.524,179.151,1998645
2.4,20,7413000,-494.522,179.161,1998927
2.4,20,7414000,-494.525,179.17,1999170
2.4,20,7415000,-494.528,179.178,1999460
2.4,20,7416000,-494.53,179.188,1999738
2.4,20,7417000,-494.533,179.196,1999977
2.4,20,7418000,-494.53,179.2,2000254
2.4,20,7419000,-494.532,179.208,2000523
2.4,20,7420000,-494.53,179.212,2000803
2.4,20,7421000,-494.527,179.217,2001109
2.4,20,7422000,-494.529,179.218,2001383
2.4,20,7423000,-494.53,179.217,2001678
2.4,20,7424000,-494.536,179.213,2001909
2.4,20,7425000,-494.538,179.21,2002157
2.4,20,7426000,-494.538,179.207,2002410
2.4,20,7427000,-494.544,179.208,2002646
2.4,20,7428000,-494.55,179.212,2002881
2.4,20,7429000,-494.554,179.217,2003124
2.4,20,7430000,-494.561,179.227,2003369
2.4,20,7431000,-494.567,179.237,2003592
2.4,20,7432000,-494.57,179.244,2003854
2.4,20,7433000,-494.571,179.249,2004112
2.4,20,7434000,-494.575,179.257,2004374
2.4,20,7435000,-494.579,179.262,2004615
2.4,20,7436000,-494.576,179.262,2004896
2.4,20,7437000,-494.573,179.262,2005163
2.4,20,7438000,-494.57,179.256,2005471
2.4,20,7439000,-494.564,179.25,2005747
2.4,20,7440000,-494.555,179.24,2006064
2.4,20,7441000,-494.544,179.232,2006420
2.4,20,7442000,-494.536,179.228,2006735
2.4,20,7443000,-494.528,179.224,2007067
2.4,20,7444000,-494.517,179.222,2007397
2.4,20,7445000,-494.514,179.222,2007702
2.4,20,7446000,-494.508,179.227,2008006
2.4,20,7447000,-494.509,179.234,2008250
2.4,20,7448000,-494.512,179.245,2008482
2.4,20,7449000,-494.51,179.255,2008756
2.4,20,7450000,-494.515,179.268,2008986
2.4,20,7451000,-494.527,179.283,2009185
2.4,20,7452000,-494.533,179.296,2009436
2.4,20,7453000,-494.533,179.305,2009711
2.4,20,7454000,-494.527,179.312,2010003
2.4,20,7455000,-494.526,179.322,2010271
2.4,20,7456000,-494.531,179.335,2010508
2.4,20,7457000,-494.532,179.348,2010748
2.4,20,7458000,-494.535,179.361,2010987
2.4,20,7459000,-494.541,179.375,2011224
2.4,20,7460000,-494.547,179.389,2011449
2.4,20,7461000,-494.557,179.407,2011642
2.4,20,7462000,-494.565,179.423,2011860
2.4,20,7463000,-494.577,179.441,2012059
2.4,20,7464000,-494.588,179.456,2012258
2.4,20,7465000,-494.593,179.467,2012493
2.4,20,7466000,-494.597,179.48,2012733
2.4,20,7467000,-494.6,179.492,2012987
2.4,20,7468000,-494.612,179.509,2013176
2.4,20,7469000,-494.625,179.527,2013349
2.4,20,7470000,-494.643,179.548,2013510
2.4,20,7471000,-494.661,179.569,2013655
2.4,20,7472000,-494.667,179.582,2013899
2.4,20,7473000,-494.67,179.592,2014149
2.4,20,7474000,-494.675,179.604,2014387
2.4,20,7475000,-494.682,179.619,2014619
2.4,20,7476000,-494.688,179.633,2014848
2.4,20,7477000,-494.689,179.642,2015098
2.4,20,7478000,-494.697,179.657,2015319
2.4,20,7479000,-494.713,179.677,2015498
2.4,20,7480000,-494.73,179.696,2015656
2.4,20,7481000,-494.743,179.713,2015838
2.4,20,7482000,-494.749,179.725,2016068
2.4,20,7483000,-494.753,179.735,2016306
2.4,20,7484000,-494.754,179.741,2016588
2.4,20,7485000,-494.751,179.743,2016898
2.4,20,7486000,-494.753,179.745,2017138
2.4,20,7487000,-494.746,179.741,2017454
2.4,20,7488000,-494.738,179.739,2017760
2.4,20,7489000,-494.736,179.743,2018031
2.4,20,7490000,-494.739,179.752,2018272
2.4,20,7491000,-494.742,179.761,2018508
2.4,20,7492000,-494.745,179.771,2018766
2.4,20,7493000,-494.742,179.781,2019050
2.4,20,7494000,-494.739,179.789,2019334
2.4,20,7495000,-494.742,179.801,2019572
2.4,20,7496000,-494.746,179.812,2019816
2.4,20,7497000,-494.748,179.82,2020070
2.4,20,7498000,-494.747,179.824,2020339
2.4,20,7499000,-494.748,179.83,2020614
2.4,20,7500000,-494.746,179.831,2020886
2.4,20,7501000,-494.749,179.837,2021128
2.4,20,7502000,-494.749,179.841,2021372
2.4,20,7503000,-494.754,179.844,2021586
2.4,20,7504000,-494.758,179.851,2021823
2.4,20,7505000,-494.763,179.861,2022069
2.4,20,7506000,-494.768,179.873,2022307
2.4,20,7507000,-494.77,179.881,2022551
2.4,20,7508000,-494.771,179.889,2022831
2.4,20,7509000,-494.767,179.893,2023119
2.4,20,7510000,-494.759,179.887,2023426
2.4,20,7511000,-494.754,179.877,2023706
2.4,20,7512000,-494.75,179.865,2024015
2.4,20,7513000,-494.745,179.847,2024306
2.4,20,7514000,-494.737,179.828,2024605
2.4,20,7515000,-494.733,179.813,2024909
2.4,20,7516000,-494.726,179.798,2025200
2.4,20,7517000,-494.721,179.783,2025511
2.4,20,7518000,-494.72,179.771,2025762
2.4,20,7519000,-494.714,179.758,2026036
2.4,20,7520000,-494.705,179.743,2026370
2.4,20,7521000,-494.696,179.734,2026745
2.4,20,7522000,-494.696,179.727,2027019
2.4,20,7523000,-494.7,179.723,2027245
2.4,20,7524000,-494.704,179.719,2027514
2.4,20,7525000,-494.708,179.717,2027759
2.4,20,7526000,-494.713,179.715,2027989
2.4,20,7527000,-494.717,179.711,2028224
2.4,20,7528000,-494.715,179.708,2028519
2.4,20,7529000,-494.713,179.709,2028798
2.4,20,7530000,-494.71,179.709,2029057
2.4,20,7531000,-494.701,179.705,2029380
2.4,20,7532000,-494.689,179.696,2029729
2.4,20,7533000,-494.681,179.687,2030074
2.4,20,7534000,-494.67,179.682,2030399
2.4,20,7535000,-494.667,179.684,2030675
2.4,20,7536000,-494.663,179.69,2030958
2.4,20,7537000,-494.663,179.7,2031225
2.4,20,7538000,-494.67,179.713,2031460
2.4,20,7539000,-494.679,179.73,2031680
2.4,20,7540000,-494.689,179.749,2031863
2.4,20,7541000,-494.696,179.765,2032070
2.4,20,7542000,-494.703,179.78,2032261
2.4,20,7543000,-494.709,179.797,2032470
2.4,20,7544000,-494.719,179.815,2032683
2.4,20,7545000,-494.725,179.829,2032893
2.4,20,7546000,-494.728,179.84,2033140
2.4,20,7547000,-494.733,179.848,2033385
2.4,20,7548000,-494.732,179.851,2033647
2.4,20,7549000,-494.723,179.85,2034008
2.4,20,7550000,-494.717,179.847,2034313
2.4,20,7551000,-494.708,179.841,2034645
2.4,20,7552000,-494.702,179.829,2034965
2.4,20,7553000,-494.696,179.819,2035263
2.4,20,7554000,-494.697,179.809,2035528
2.4,20,7555000,-494.692,179.797,2035820
2.4,20,7556000,-494.689,179.784,2036134
2.4,20,7557000,-494.688,179.768,2036426
2.4,20,7558000,-494.689,179.75,2036693
2.4,20,7559000,-494.685,179.728,2036975
2.4,20,7560000,-494.684,179.705,2037263
2.4,20,7561000,-494.678,179.682,2037569
2.4,20,7562000,-494.672,179.661,2037894
2.4,20,7563000,-494.666,179.639,2038225
2.4,20,7564000,-494.661,179.619,2038524
2.4,20,7565000,-494.656,179.597,2038832
2.4,20,7566000,-494.654,179.575,2039102
2.4,20,7567000,-494.648,179.553,2039417
2.4,20,7568000,-494.642,179.531,2039744
2.4,20,7569000,-494.639,179.52,2040031
2.4,20,7570000,-494.636,179.503,2040316
2.4,20,7571000,-494.635,179.486,2040592
2.4,20,7572000,-494.629,179.473,2040899
2.4,20,7573000,-494.622,179.453,2041224
2.4,20,7574000,-494.616,179.431,2041528
2.4,20,7575000,-494.609,179.412,2041834
2.4,20,7576000,-494.599,179.392,2042164
2.4,20,7577000,-494.587,179.376,2042560
2.4,20,7578000,-494.572,179.36,2042918
2.4,20,7579000,-494.557,179.342,2043282
2.4,20,7580000,-494.544,179.323,2043638
2.4,20,7581000,-494.536,179.306,2043966
2.4,20,7582000,-494.531,179.284,2044271
2.4,20,7583000,-494.528,179.264,2044543
2.4,20,7584000,-494.519,179.248,2044863
2.4,20,7585000,-494.515,179.236,2045159
2.4,20,7586000,-494.518,179.226,2045428
2.4,20,7587000,-494.519,179.21,2045700
2.4,20,7588000,-494.517,179.196,2045991
2.4,20,7589000,-494.516,179.179,2046248
2.4,20,7590000,-494.521,179.162,2046491
2.4,20,7591000,-494.518,179.146,2046800
2.4,20,7592000,-494.514,179.126,2047096
2.4,20,7593000,-494.505,179.115,2047452
2.4,20,7594000,-494.495,179.106,2047779
2.4,20,7595000,-494.489,179.092,2048100
2.4,20,7596000,-494.488,179.08,2048359
2.4,20,7597000,-494.482,179.064,2048651
2.4,20,7598000,-494.473,179.044,2048985
2.4,20,7599000,-494.464,179.025,2049312
2.4,20,7600000,-494.457,179.008,2049622
2.4,20,7601000,-494.452,178.995,2049907
2.4,20,7602000,-494.447,178.986,2050232
2.4,20,7603000,-494.443,178.979,2050548
2.4,20,7604000,-494.435,178.965,2050883
2.4,20,7605000,-494.431,178.946,2051174
2.4,20,7606000,-494.423,178.925,2051501
2.4,20,7607000,-494.418,178.909,2051810
2.4,20,7608000,-494.417,178.895,2052100
2.4,20,7609000,-494.421,178.884,2052338
2.4,20,7610000,-494.421,178.872,2052586
2.4,20,7611000,-494.416,178.858,2052892
2.4,20,7612000,-494.409,178.842,2053205
2.4,20,7613000,-494.403,178.824,2053506
2.4,20,7614000,-494.395,178.804,2053856
2.4,20,7615000,-494.391,178.783,2054151
2.4,20,7616000,-494.396,178.761,2054395
2.4,20,7617000,-494.402,178.739,2054632
2.4,20,7618000,-494.399,178.719,2054928
2.4,20,7619000,-494.396,178.702,2055230
2.4,20,7620000,-494.394,178.686,2055516
2.4,20,7621000,-494.392,178.665,2055807
2.4,20,7622000,-494.391,178.643,2056075
2.4,20,7623000,-494.394,178.625,2056321
2.4,20,7624000,-494.395,178.61,2056619
2.4,20,7625000,-494.387,178.593,2056949
2.4,20,7626000,-494.385,178.58,2057233
2.4,20,7627000,-494.382,178.576,2057517
2.4,20,7628000,-494.38,178.572,2057793
2.4,20,7629000,-494.375,178.566,2058065
2.4,20,7630000,-494.372,178.56,2058369
2.4,20,7631000,-494.37,178.554,2058670
2.4,20,7632000,-494.363,178.547,2058986
2.4,20,7633000,-494.354,178.539,2059354
2.4,20,7634000,-494.35,178.532,2059653
2.4,20,7635000,-494.346,178.523,2059937
2.4,20,7636000,-494.352,178.518,2060193
2.4,20,7637000,-494.355,178.513,2060450
2.4,20,7638000,-494.356,178.514,2060715
2.4,20,7639000,-494.353,178.517,2061016
2.4,20,7640000,-494.347,178.517,2061339
2.4,20,7641000,-494.343,178.521,2061619
2.4,20,7642000,-494.34,178.526,2061905
2.4,20,7643000,-494.341,178.536,2062190
2.4,20,7644000,-494.347,178.548,2062411
2.4,20,7645000,-494.352,178.561,2062645
2.4,20,7646000,-494.363,178.579,2062802
2.4,20,7647000,-494.374,178.596,2063014
2.4,20,7648000,-494.376,178.609,2063276
2.4,20,7649000,-494.378,178.621,2063527
2.4,20,7650000,-494.386,178.636,2063724
2.4,20,7651000,-494.393,178.65,2063963
2.4,20,7652000,-494.397,178.663,2064205
2.4,20,7653000,-494.406,178.678,2064421
2.4,20,7654000,-494.414,178.693,2064645
2.4,20,7655000,-494.423,178.709,2064855
2.4,20,7656000,-494.435,178.726,2065058
2.4,20,7657000,-494.443,178.744,2065249
2.4,20,7658000,-494.455,178.764,2065431
2.4,20,7659000,-494.472,178.785,2065593
2.4,20,7660000,-494.483,178.801,2065796
2.4,20,7661000,-494.492,178.816,2065989
2.4,20,7662000,-494.493,178.826,2066255
2.4,20,7663000,-494.495,178.839,2066524
2.4,20,7664000,-494.503,178.855,2066721
2.4,20,7665000,-494.518,178.874,2066903
2.4,20,7666000,-494.534,178.892,2067076
2.4,20,7667000,-494.546,178.909,2067285
2.4,20,7668000,-494.558,178.927,2067469
2.4,20,7669000,-494.568,178.939,2067698
2.4,20,7670000,-494.577,178.95,2067924
2.4,20,7671000,-494.588,178.963,2068116
2.4,20,7672000,-494.598,178.971,2068311
2.4,20,7673000,-494.605,178.979,2068532
2.4,20,7674000,-494.608,178.984,2068773
2.4,20,7675000,-494.613,178.993,2069009
2.4,20,7676000,-494.615,179,2069259
2.4,20,7677000,-494.617,179.007,2069498
2.4,20,7678000,-494.622,179.013,2069745
2.4,20,7679000,-494.618,179.016,2070035
2.4,20,7680000,-494.608,179.014,2070381
2.4,20,7681000,-494.596,179.012,2070736
2.4,20,7682000,-494.594,179.015,2071025
2.4,20,7683000,-494.599,179.024,2071279
2.4,20,7684000,-494.607,179.037,2071522
2.4,20,7685000,-494.615,179.048,2071726
2.4,20,7686000,-494.614,179.056,2072009
2.4,20,7687000,-494.615,179.063,2072275
2.4,20,7688000,-494.614,179.068,2072546
2.4,20,7689000,-494.607,179.071,2072860
2.4,20,7690000,-494.603,179.075,2073139
2.4,20,7691000,-494.597,179.081,2073472
2.4,20,7692000,-494.596,179.09,2073735
2.4,20,7693000,-494.61,179.107,2073915
2.4,20,7694000,-494.618,179.124,2074145
2.4,20,7695000,-494.617,179.135,2074425
2.4,20,7696000,-494.618,179.145,2074660
2.4,20,7697000,-494.616,179.154,2074920
2.4,20,7698000,-494.619,179.163,2075173
2.4,20,7699000,-494.629,179.175,2075387
2.4,20,7700000,-494.638,179.19,2075572
2.4,20,7701000,-494.657,179.208,2075718
2.4,20,7702000,-494.668,179.224,2075920
2.4,20,7703000,-494.671,179.235,2076147
2.4,20,7704000,-494.676,179.249,2076380
2.4,20,7705000,-494.691,179.266,2076547
2.4,20,7706000,-494.706,179.282,2076697
2.4,20,7707000,-494.721,179.298,2076865
2.4,20,7708000,-494.733,179.315,2077071
2.4,20,7709000,-494.742,179.328,2077286
2.4,20,7710000,-494.748,179.341,2077498
2.4,20,7711000,-494.753,179.353,2077745
2.4,20,7712000,-494.756,179.36,2077997
2.4,20,7713000,-494.753,179.362,2078269
2.4,20,7714000,-494.755,179.367,2078536
2.4,20,7715000,-494.76,179.376,2078761
2.4,20,7716000,-494.767,179.389,2078962
2.4,20,7717000,-494.768,179.399,2079226
2.4,20,7718000,-494.767,179.403,2079521
2.4,20,7719000,-494.768,179.408,2079783
2.4,20,7720000,-494.768,179.413,2080071
2.4,20,7721000,-494.768,179.421,2080325
2.4,20,7722000,-494.766,179.427,2080576
2.4,20,7723000,-494.765,179.43,2080865
2.4,20,7724000,-494.77,179.436,2081096
2.4,20,7725000,-494.777,179.444,2081296
2.4,20,7726000,-494.784,179.453,2081515
2.4,20,7727000,-494.784,179.456,2081758
2.4,20,7728000,-494.782,179.456,2082035
2.4,20,7729000,-494.784,179.46,2082314
2.4,20,7730000,-494.781,179.464,2082623
2.4,20,7731000,-494.783,179.468,2082860
2.4,20,7732000,-494.787,179.472,2083098
2.4,20,7733000,-494.788,179.473,2083373
2.4,20,7734000,-494.787,179.477,2083662
2.4,20,7735000,-494.79,179.48,2083922
2.4,20,7736000,-494.795,179.483,2084168
2.4,20,7737000,-494.79,179.48,2084482
2.4,20,7738000,-494.777,179.475,2084847
2.4,20,7739000,-494.769,179.466,2085183
2.4,20,7740000,-494.762,179.455,2085499
2.4,20,7741000,-494.755,179.439,2085814
2.4,20,7742000,-494.754,179.426,2086107
2.4,20,7743000,-494.752,179.417,2086374
2.4,20,7744000,-494.752,179.411,2086637
2.4,20,7745000,-494.744,179.404,2086961
2.4,20,7746000,-494.732,179.391,2087315
2.4,20,7747000,-494.727,179.379,2087609
2.4,20,7748000,-494.723,179.369,2087910
2.4,20,7749000,-494.718,179.358,2088232
2.4,20,7750000,-494.716,179.343,2088504
2.4,20,7751000,-494.715,179.323,2088783
2.4,20,7752000,-494.708,179.302,2089108
2.4,20,7753000,-494.701,179.287,2089443
2.4,20,7754000,-494.687,179.27,2089798
2.4,20,7755000,-494.679,179.253,2090131
2.4,20,7756000,-494.671,179.236,2090459
2.4,20,7757000,-494.67,179.221,2090737
2.4,20,7758000,-494.673,179.213,2090960
2.4,20,7759000,-494.675,179.203,2091205
2.4,20,7760000,-494.678,179.196,2091477
2.4,20,7761000,-494.675,179.185,2091776
2.4,20,7762000,-494.668,179.174,2092095
2.4,20,7763000,-494.665,179.162,2092405
2.4,20,7764000,-494.661,179.152,2092721
2.4,20,7765000,-494.659,179.141,2092999
2.4,20,7766000,-494.661,179.132,2093238
2.4,20,7767000,-494.658,179.122,2093533
2.4,20,7768000,-494.649,179.115,2093845
2.4,20,7769000,-494.643,179.112,2094152
2.4,20,7770000,-494.639,179.114,2094415
2.4,20,7771000,-494.636,179.115,2094718
2.4,20,7772000,-494.629,179.113,2095009
2.4,20,7773000,-494.624,179.116,2095276
2.4,20,7774000,-494.621,179.117,2095580
2.4,20,7775000,-494.619,179.117,2095870
2.4,20,7776000,-494.611,179.112,2096203
2.4,20,7777000,-494.609,179.107,2096466
2.4,20,7778000,-494.604,179.102,2096765
2.4,20,7779000,-494.603,179.097,2097042
2.4,20,7780000,-494.596,179.094,2097340
2.4,20,7781000,-494.593,179.095,2097626
2.4,20,7782000,-494.594,179.095,2097888
2.4,20,7783000,-494.591,179.095,2098187
2.4,20,7784000,-494.592,179.096,2098428
2.4,20,7785000,-494.593,179.093,2098663
2.4,20,7786000,-494.59,179.086,2098957
2.4,20,7787000,-494.591,179.072,2099215
2.4,20,7788000,-494.588,179.058,2099492
2.4,20,7789000,-494.584,179.047,2099779
2.4,20,7790000,-494.581,179.032,2100067
2.4,20,7791000,-494.573,179.018,2100390
2.4,20,7792000,-494.568,179.004,2100715
2.4,20,7793000,-494.56,178.998,2101031
2.4,20,7794000,-494.555,178.997,2101335
2.4,20,7795000,-494.547,178.995,2101645
2.4,20,7796000,-494.543,178.989,2101957
2.4,20,7797000,-494.536,178.978,2102301
2.4,20,7798000,-494.533,178.963,2102591
2.4,20,7799000,-494.53,178.944,2102887
2.4,20,7800000,-494.527,178.922,2103144
2.4,20,7801000,-494.527,178.9,2103403
2.4,20,7802000,-494.526,178.878,2103705
2.4,20,7803000,-494.526,178.859,2103962
2.4,20,7804000,-494.533,178.848,2104173
2.4,20,7805000,-494.539,178.839,2104403
2.4,20,7806000,-494.545,178.829,2104658
2.4,20,7807000,-494.542,178.821,2104969
2.4,20,7808000,-494.537,178.813,2105263
2.4,20,7809000,-494.536,178.804,2105528
2.4,20,7810000,-494.534,178.796,2105811
2.4,20,7811000,-494.53,178.787,2106117
2.4,20,7812000,-494.524,178.776,2106408
2.4,20,7813000,-494.52,178.766,2106700
2.4,20,7814000,-494.52,178.76,2106987
2.4,20,7815000,-494.519,178.752,2107266
2.4,20,7816000,-494.512,178.742,2107597
2.4,20,7817000,-494.506,178.734,2107926
2.4,20,7818000,-494.495,178.726,2108269
2.4,20,7819000,-494.492,178.712,2108572
2.4,20,7820000,-494.491,178.698,2108836
2.4,20,7821000,-494.483,178.683,2109144
2.4,20,7822000,-494.481,178.673,2109413
2.4,20,7823000,-494.479,178.663,2109706
2.4,20,7824000,-494.473,178.651,2110012
2.4,20,7825000,-494.468,178.633,2110356
2.4,20,7826000,-494.461,178.613,2110662
2.4,20,7827000,-494.457,178.597,2110979
2.4,20,7828000,-494.453,178.581,2111273
2.4,20,7829000,-494.446,178.566,2111595
2.4,20,7830000,-494.441,178.544,2111920
2.4,20,7831000,-494.433,178.525,2112232
2.4,20,7832000,-494.422,178.511,2112609
2.4,20,7833000,-494.414,178.495,2112915
2.4,20,7834000,-494.409,178.476,2113234
2.4,20,7835000,-494.404,178.457,2113539
2.4,20,7836000,-494.396,178.441,2113868
2.4,20,7837000,-494.392,178.426,2114153
2.4,20,7838000,-494.39,178.414,2114460
2.4,20,7839000,-494.386,178.405,2114749
2.4,20,7840000,-494.38,178.394,2115065
2.4,20,7841000,-494.375,178.383,2115361
2.4,20,7842000,-494.371,178.372,2115688
2.4,20,7843000,-494.366,178.366,2115976
2.4,20,7844000,-494.367,178.363,2116233
2.4,20,7845000,-494.364,178.366,2116491
2.4,20,7846000,-494.368,178.374,2116716
2.4,20,7847000,-494.37,178.383,2116968
2.4,20,7848000,-494.373,178.394,2117213
2.4,20,7849000,-494.368,178.403,2117511
2.4,20,7850000,-494.367,178.412,2117773
2.4,20,7851000,-494.364,178.422,2118083
2.4,20,7852000,-494.364,178.431,2118341
