Index,Energy,omega,alpha
36345000,3.77301,1,0.88
36346000,3.77301,1,0.88
36347000,3.77301,1,0.88
36348000,3.77301,1,0.88
36349000,3.77301,1,0.88
36350000,3.77301,1,0.88
36351000,3.77301,1,0.88
36352000,3.77301,1,0.88
36353000,3.77301,1,0.88
36354000,3.77301,1,0.88
36355000,3.77301,1,0.88
36356000,3.77301,1,0.88
36357000,3.77301,1,0.88
36358000,3.77301,1,0.88
36359000,3.77301,1,0.88
36360000,3.77301,1,0.88
36361000,3.77301,1,0.88
36362000,3.77301,1,0.88
36363000,3.77301,1,0.88
36364000,3.77301,1,0.88
36365000,3.77301,1,0.88
36366000,3.77301,1,0.88
36367000,3.77301,1,0.88
36368000,3.77301,1,0.88
36369000,3.77301,1,0.88
36370000,3.77301,1,0.88
36371000,3.77302,1,0.88
36372000,3.77301,1,0.88
36373000,3.77301,1,0.88
36374000,3.77301,1,0.88
36375000,3.77301,1,0.88
36376000,3.77301,1,0.88
36377000,3.77301,1,0.88
36378000,3.77301,1,0.88
36379000,3.77301,1,0.88
36380000,3.77301,1,0.88
36381000,3.77301,1,0.88
36382000,3.77301,1,0.88
36383000,3.77301,1,0.88
36384000,3.77301,1,0.88
36385000,3.773,1,0.88
36386000,3.773,1,0.88
36387000,3.773,1,0.88
36388000,3.773,1,0.88
36389000,3.773,1,0.88
36390000,3.773,1,0.88
36391000,3.77301,1,0.88
36392000,3.773,1,0.88
36393000,3.77301,1,0.88
36394000,3.77301,1,0.88
36395000,3.77301,1,0.88
36396000,3.77301,1,0.88
36397000,3.77301,1,0.88
36398000,3.77301,1,0.88
36399000,3.77301,1,0.88
36400000,3.77301,1,0.88
36401000,3.77301,1,0.88
36402000,3.773,1,0.88
36403000,3.773,1,0.88
36404000,3.773,1,0.88
36405000,3.773,1,0.88
36406000,3.773,1,0.88
36407000,3.773,1,0.88
36408000,3.773,1,0.88
36409000,3.773,1,0.88
36410000,3.773,1,0.88
36411000,3.773,1,0.88
36412000,3.773,1,0.88
36413000,3.773,1,0.88
36414000,3.77301,1,0.88
36415000,3.77301,1,0.88
36416000,3.77301,1,0.88
36417000,3.77301,1,0.88
36418000,3.77301,1,0.88
36419000,3.77301,1,0.88
36420000,3.77301,1,0.88
36421000,3.77301,1,0.88
36422000,3.77301,1,0.88
36423000,3.77301,1,0.88
36424000,3.77301,1,0.88
36425000,3.77301,1,0.88
36426000,3.77301,1,0.88
36427000,3.77301,1,0.88
36428000,3.77301,1,0.88
36429000,3.77301,1,0.88
36430000,3.77301,1,0.88
36431000,3.77301,1,0.88
36432000,3.77301,1,0.88
36433000,3.77301,1,0.88
36434000,3.77301,1,0.88
36435000,3.77301,1,0.88
36436000,3.77301,1,0.88
36437000,3.77301,1,0.88
36438000,3.77301,1,0.88
36439000,3.77301,1,0.88
36440000,3.77301,1,0.88
36441000,3.77301,1,0.88
36442000,3.77301,1,0.88
36443000,3.77301,1,0.88
36444000,3.77301,1,0.88
36445000,3.77301,1,0.88
36446000,3.77301,1,0.88
36447000,3.77301,1,0.88
36448000,3.77301,1,0.88
36449000,3.77301,1,0.88
36450000,3.77301,1,0.88
36451000,3.77301,1,0.88
36452000,3.77301,1,0.88
36453000,3.77301,1,0.88
36454000,3.77301,1,0.88
36455000,3.77301,1,0.88
36456000,3.77301,1,0.88
36457000,3.77301,1,0.88
36458000,3.77301,1,0.88
36459000,3.77301,1,0.88
36460000,3.77301,1,0.88
36461000,3.77301,1,0.88
36462000,3.77301,1,0.88
36463000,3.77301,1,0.88
36464000,3.77301,1,0.88
36465000,3.77301,1,0.88
36466000,3.773,1,0.88
36467000,3.773,1,0.88
36468000,3.77301,1,0.88
36469000,3.77301,1,0.88
36470000,3.77301,1,0.88
36471000,3.77301,1,0.88
36472000,3.77301,1,0.88
36473000,3.77301,1,0.88
36474000,3.77301,1,0.88
36475000,3.77301,1,0.88
36476000,3.77301,1,0.88
36477000,3.77301,1,0.88
36478000,3.77301,1,0.88
36479000,3.77301,1,0.88
36480000,3.77301,1,0.88
36481000,3.77301,1,0.88
36482000,3.77301,1,0.88
36483000,3.77301,1,0.88
36484000,3.77301,1,0.88
36485000,3.77301,1,0.88
36486000,3.77301,1,0.88
36487000,3.77301,1,0.88
36488000,3.77301,1,0.88
36489000,3.77301,1,0.88
36490000,3.77301,1,0.88
36491000,3.77301,1,0.88
36492000,3.77301,1,0.88
36493000,3.77301,1,0.88
36494000,3.77301,1,0.88
36495000,3.77301,1,0.88
36496000,3.77301,1,0.88
36497000,3.77301,1,0.88
36498000,3.77301,1,0.88
36499000,3.77301,1,0.88
36500000,3.77301,1,0.88
36501000,3.77301,1,0.88
36502000,3.77301,1,0.88
36503000,3.77301,1,0.88
36504000,3.77301,1,0.88
36505000,3.77301,1,0.88
36506000,3.77301,1,0.88
36507000,3.77301,1,0.88
36508000,3.77301,1,0.88
36509000,3.77301,1,0.88
36510000,3.77301,1,0.88
36511000,3.77301,1,0.88
36512000,3.77301,1,0.88
36513000,3.77301,1,0.88
36514000,3.77301,1,0.88
36515000,3.77301,1,0.88
36516000,3.77301,1,0.88
36517000,3.77301,1,0.88
36518000,3.77301,1,0.88
36519000,3.77301,1,0.88
36520000,3.77301,1,0.88
36521000,3.77301,1,0.88
36522000,3.77301,1,0.88
36523000,3.77301,1,0.88
36524000,3.77301,1,0.88
36525000,3.77301,1,0.88
36526000,3.77301,1,0.88
36527000,3.77301,1,0.88
36528000,3.77301,1,0.88
36529000,3.77301,1,0.88
36530000,3.77301,1,0.88
36531000,3.77301,1,0.88
36532000,3.77301,1,0.88
36533000,3.77302,1,0.88
36534000,3.77302,1,0.88
36535000,3.77302,1,0.88
36536000,3.77302,1,0.88
36537000,3.77302,1,0.88
36538000,3.77302,1,0.88
36539000,3.77302,1,0.88
36540000,3.77302,1,0.88
36541000,3.77302,1,0.88
36542000,3.77302,1,0.88
36543000,3.77302,1,0.88
36544000,3.77302,1,0.88
36545000,3.77302,1,0.88
36546000,3.77302,1,0.88
36547000,3.77302,1,0.88
36548000,3.77302,1,0.88
36549000,3.77303,1,0.88
36550000,3.77303,1,0.88
36551000,3.77303,1,0.88
36552000,3.77303,1,0.88
36553000,3.77302,1,0.88
36554000,3.77302,1,0.88
36555000,3.77302,1,0.88
36556000,3.77302,1,0.88
36557000,3.77302,1,0.88
36558000,3.77302,1,0.88
36559000,3.77302,1,0.88
36560000,3.77302,1,0.88
36561000,3.77302,1,0.88
36562000,3.77302,1,0.88
36563000,3.77302,1,0.88
36564000,3.77302,1,0.88
36565000,3.77302,1,0.88
36566000,3.77302,1,0.88
36567000,3.77302,1,0.88
36568000,3.77302,1,0.88
36569000,3.77302,1,0.88
36570000,3.77303,1,0.88
36571000,3.77303,1,0.88
36572000,3.77303,1,0.88
36573000,3.77303,1,0.88
36574000,3.77303,1,0.88
36575000,3.77303,1,0.88
36576000,3.77302,1,0.88
36577000,3.77302,1,0.88
36578000,3.77302,1,0.88
36579000,3.77303,1,0.88
36580000,3.77302,1,0.88
36581000,3.77302,1,0.88
36582000,3.77302,1,0.88
36583000,3.77302,1,0.88
36584000,3.77302,1,0.88
36585000,3.77302,1,0.88
36586000,3.77302,1,0.88
36587000,3.77302,1,0.88
36588000,3.77302,1,0.88
36589000,3.77302,1,0.88
36590000,3.77302,1,0.88
36591000,3.77302,1,0.88
36592000,3.77302,1,0.88
36593000,3.77302,1,0.88
36594000,3.77302,1,0.88
36595000,3.77302,1,0.88
36596000,3.77302,1,0.88
36597000,3.77302,1,0.88
36598000,3.77302,1,0.88
36599000,3.77302,1,0.88
36600000,3.77302,1,0.88
36601000,3.77302,1,0.88
36602000,3.77302,1,0.88
36603000,3.77302,1,0.88
36604000,3.77302,1,0.88
36605000,3.77302,1,0.88
36606000,3.77302,1,0.88
36607000,3.77302,1,0.88
36608000,3.77302,1,0.88
36609000,3.77302,1,0.88
36610000,3.77303,1,0.88
36611000,3.77303,1,0.88
36612000,3.77303,1,0.88
36613000,3.77303,1,0.88
36614000,3.77303,1,0.88
36615000,3.77303,1,0.88
36616000,3.77303,1,0.88
36617000,3.77303,1,0.88
36618000,3.77303,1,0.88
36619000,3.77303,1,0.88
36620000,3.77303,1,0.88
36621000,3.77303,1,0.88
36622000,3.77303,1,0.88
36623000,3.77303,1,0.88
36624000,3.77303,1,0.88
36625000,3.77303,1,0.88
36626000,3.77303,1,0.88
36627000,3.77303,1,0.88
36628000,3.77303,1,0.88
36629000,3.77303,1,0.88
36630000,3.77303,1,0.88
36631000,3.77303,1,0.88
36632000,3.77303,1,0.88
36633000,3.77303,1,0.88
36634000,3.77303,1,0.88
36635000,3.77303,1,0.88
36636000,3.77303,1,0.88
36637000,3.77303,1,0.88
36638000,3.77303,1,0.88
36639000,3.77303,1,0.88
36640000,3.77303,1,0.88
36641000,3.77303,1,0.88
36642000,3.77303,1,0.88
36643000,3.77303,1,0.88
36644000,3.77303,1,0.88
36645000,3.77303,1,0.88
36646000,3.77303,1,0.88
36647000,3.77303,1,0.88
36648000,3.77303,1,0.88
36649000,3.77303,1,0.88
36650000,3.77303,1,0.88
36651000,3.77303,1,0.88
36652000,3.77303,1,0.88
36653000,3.77302,1,0.88
36654000,3.77303,1,0.88
36655000,3.77303,1,0.88
36656000,3.77303,1,0.88
36657000,3.77303,1,0.88
36658000,3.77302,1,0.88
36659000,3.77302,1,0.88
36660000,3.77302,1,0.88
36661000,3.77302,1,0.88
36662000,3.77302,1,0.88
36663000,3.77302,1,0.88
36664000,3.77302,1,0.88
36665000,3.77302,1,0.88
36666000,3.77302,1,0.88
36667000,3.77302,1,0.88
36668000,3.77302,1,0.88
36669000,3.77302,1,0.88
36670000,3.77302,1,0.88
36671000,3.77302,1,0.88
36672000,3.77302,1,0.88
36673000,3.77302,1,0.88
36674000,3.77302,1,0.88
36675000,3.77302,1,0.88
36676000,3.77302,1,0.88
36677000,3.77302,1,0.88
36678000,3.77302,1,0.88
36679000,3.77302,1,0.88
36680000,3.77302,1,0.88
36681000,3.77302,1,0.88
36682000,3.77302,1,0.88
36683000,3.77302,1,0.88
36684000,3.77302,1,0.88
36685000,3.77302,1,0.88
36686000,3.77302,1,0.88
36687000,3.77302,1,0.88
36688000,3.77302,1,0.88
36689000,3.77302,1,0.88
36690000,3.77302,1,0.88
36691000,3.77302,1,0.88
36692000,3.77302,1,0.88
36693000,3.77302,1,0.88
36694000,3.77302,1,0.88
36695000,3.77302,1,0.88
36696000,3.77302,1,0.88
36697000,3.77302,1,0.88
36698000,3.77302,1,0.88
36699000,3.77302,1,0.88
36700000,3.77302,1,0.88
36701000,3.77302,1,0.88
36702000,3.77302,1,0.88
36703000,3.77302,1,0.88
36704000,3.77302,1,0.88
36705000,3.77302,1,0.88
36706000,3.77302,1,0.88
36707000,3.77302,1,0.88
36708000,3.77302,1,0.88
36709000,3.77302,1,0.88
36710000,3.77302,1,0.88
36711000,3.77302,1,0.88
36712000,3.77302,1,0.88
36713000,3.77302,1,0.88
36714000,3.77302,1,0.88
36715000,3.77302,1,0.88
36716000,3.77302,1,0.88
36717000,3.77302,1,0.88
36718000,3.77302,1,0.88
36719000,3.77302,1,0.88
36720000,3.77302,1,0.88
36721000,3.77302,1,0.88
36722000,3.77302,1,0.88
36723000,3.77302,1,0.88
36724000,3.77302,1,0.88
36725000,3.77302,1,0.88
36726000,3.77302,1,0.88
36727000,3.77302,1,0.88
36728000,3.77302,1,0.88
36729000,3.77302,1,0.88
36730000,3.77302,1,0.88
36731000,3.77302,1,0.88
36732000,3.77302,1,0.88
36733000,3.77302,1,0.88
36734000,3.77302,1,0.88
36735000,3.77302,1,0.88
36736000,3.77302,1,0.88
36737000,3.77302,1,0.88
36738000,3.77302,1,0.88
36739000,3.77302,1,0.88
36740000,3.77302,1,0.88
36741000,3.77302,1,0.88
36742000,3.77302,1,0.88
36743000,3.77302,1,0.88
36744000,3.77302,1,0.88
36745000,3.77302,1,0.88
36746000,3.77302,1,0.88
36747000,3.77302,1,0.88
36748000,3.77302,1,0.88
36749000,3.77302,1,0.88
36750000,3.77302,1,0.88
36751000,3.77302,1,0.88
36752000,3.77302,1,0.88
36753000,3.77302,1,0.88
36754000,3.77302,1,0.88
36755000,3.77302,1,0.88
36756000,3.77302,1,0.88
36757000,3.77302,1,0.88
36758000,3.77302,1,0.88
36759000,3.77302,1,0.88
36760000,3.77302,1,0.88
36761000,3.77302,1,0.88
36762000,3.77302,1,0.88
36763000,3.77302,1,0.88
36764000,3.77302,1,0.88
36765000,3.77302,1,0.88
36766000,3.77302,1,0.88
36767000,3.77302,1,0.88
36768000,3.77302,1,0.88
36769000,3.77302,1,0.88
36770000,3.77302,1,0.88
36771000,3.77302,1,0.88
36772000,3.77302,1,0.88
36773000,3.77302,1,0.88
36774000,3.77302,1,0.88
36775000,3.77302,1,0.88
36776000,3.77303,1,0.88
36777000,3.77303,1,0.88
36778000,3.77303,1,0.88
36779000,3.77303,1,0.88
36780000,3.77303,1,0.88
36781000,3.77303,1,0.88
36782000,3.77303,1,0.88
36783000,3.77303,1,0.88
36784000,3.77303,1,0.88
36785000,3.77303,1,0.88
36786000,3.77303,1,0.88
36787000,3.77303,1,0.88
36788000,3.77303,1,0.88
36789000,3.77303,1,0.88
36790000,3.77304,1,0.88
36791000,3.77304,1,0.88
36792000,3.77304,1,0.88
36793000,3.77304,1,0.88
36794000,3.77304,1,0.88
36795000,3.77304,1,0.88
36796000,3.77304,1,0.88
36797000,3.77304,1,0.88
36798000,3.77304,1,0.88
36799000,3.77304,1,0.88
36800000,3.77304,1,0.88
36801000,3.77304,1,0.88
36802000,3.77304,1,0.88
36803000,3.77304,1,0.88
36804000,3.77304,1,0.88
36805000,3.77304,1,0.88
36806000,3.77304,1,0.88
36807000,3.77304,1,0.88
36808000,3.77304,1,0.88
36809000,3.77304,1,0.88
36810000,3.77304,1,0.88
36811000,3.77304,1,0.88
36812000,3.77304,1,0.88
36813000,3.77304,1,0.88
36814000,3.77304,1,0.88
36815000,3.77304,1,0.88
36816000,3.77304,1,0.88
36817000,3.77304,1,0.88
36818000,3.77304,1,0.88
36819000,3.77304,1,0.88
36820000,3.77304,1,0.88
36821000,3.77304,1,0.88
36822000,3.77304,1,0.88
36823000,3.77305,1,0.88
36824000,3.77304,1,0.88
36825000,3.77304,1,0.88
36826000,3.77305,1,0.88
36827000,3.77305,1,0.88
36828000,3.77305,1,0.88
36829000,3.77305,1,0.88
36830000,3.77305,1,0.88
36831000,3.77305,1,0.88
36832000,3.77305,1,0.88
36833000,3.77305,1,0.88
36834000,3.77305,1,0.88
36835000,3.77305,1,0.88
36836000,3.77305,1,0.88
36837000,3.77305,1,0.88
36838000,3.77305,1,0.88
36839000,3.77305,1,0.88
36840000,3.77305,1,0.88
36841000,3.77305,1,0.88
36842000,3.77305,1,0.88
36843000,3.77305,1,0.88
36844000,3.77305,1,0.88
36845000,3.77305,1,0.88
36846000,3.77305,1,0.88
36847000,3.77305,1,0.88
36848000,3.77305,1,0.88
36849000,3.77305,1,0.88
36850000,3.77305,1,0.88
36851000,3.77305,1,0.88
36852000,3.77305,1,0.88
36853000,3.77304,1,0.88
36854000,3.77304,1,0.88
36855000,3.77304,1,0.88
36856000,3.77304,1,0.88
36857000,3.77304,1,0.88
36858000,3.77304,1,0.88
36859000,3.77304,1,0.88
36860000,3.77304,1,0.88
36861000,3.77304,1,0.88
36862000,3.77304,1,0.88
36863000,3.77304,1,0.88
36864000,3.77304,1,0.88
36865000,3.77304,1,0.88
36866000,3.77304,1,0.88
36867000,3.77304,1,0.88
36868000,3.77304,1,0.88
36869000,3.77304,1,0.88
36870000,3.77304,1,0.88
36871000,3.77304,1,0.88
36872000,3.77304,1,0.88
36873000,3.77304,1,0.88
36874000,3.77304,1,0.88
36875000,3.77304,1,0.88
36876000,3.77304,1,0.88
36877000,3.77304,1,0.88
36878000,3.77304,1,0.88
36879000,3.77304,1,0.88
36880000,3.77304,1,0.88
36881000,3.77304,1,0.88
36882000,3.77304,1,0.88
36883000,3.77303,1,0.88
36884000,3.77303,1,0.88
36885000,3.77304,1,0.88
36886000,3.77304,1,0.88
36887000,3.77304,1,0.88
36888000,3.77304,1,0.88
36889000,3.77304,1,0.88
36890000,3.77303,1,0.88
36891000,3.77303,1,0.88
36892000,3.77304,1,0.88
36893000,3.77304,1,0.88
36894000,3.77304,1,0.88
36895000,3.77304,1,0.88
36896000,3.77304,1,0.88
36897000,3.77304,1,0.88
36898000,3.77304,1,0.88
36899000,3.77303,1,0.88
36900000,3.77303,1,0.88
36901000,3.77303,1,0.88
36902000,3.77303,1,0.88
36903000,3.77303,1,0.88
36904000,3.77303,1,0.88
36905000,3.77303,1,0.88
36906000,3.77303,1,0.88
36907000,3.77303,1,0.88
36908000,3.77303,1,0.88
36909000,3.77303,1,0.88
36910000,3.77303,1,0.88
36911000,3.77303,1,0.88
36912000,3.77303,1,0.88
36913000,3.77303,1,0.88
36914000,3.77303,1,0.88
36915000,3.77303,1,0.88
36916000,3.77303,1,0.88
36917000,3.77303,1,0.88
36918000,3.77303,1,0.88
36919000,3.77303,1,0.88
36920000,3.77303,1,0.88
36921000,3.77303,1,0.88
36922000,3.77303,1,0.88
36923000,3.77303,1,0.88
36924000,3.77303,1,0.88
36925000,3.77303,1,0.88
36926000,3.77303,1,0.88
36927000,3.77304,1,0.88
36928000,3.77304,1,0.88
36929000,3.77304,1,0.88
36930000,3.77304,1,0.88
36931000,3.77304,1,0.88
36932000,3.77304,1,0.88
36933000,3.77303,1,0.88
36934000,3.77303,1,0.88
36935000,3.77303,1,0.88
36936000,3.77303,1,0.88
36937000,3.77303,1,0.88
36938000,3.77303,1,0.88
36939000,3.77303,1,0.88
36940000,3.77303,1,0.88
36941000,3.77303,1,0.88
36942000,3.77303,1,0.88
36943000,3.77303,1,0.88
36944000,3.77303,1,0.88
36945000,3.77303,1,0.88
36946000,3.77303,1,0.88
36947000,3.77303,1,0.88
36948000,3.77303,1,0.88
36949000,3.77303,1,0.88
36950000,3.77304,1,0.88
36951000,3.77303,1,0.88
36952000,3.77303,1,0.88
36953000,3.77303,1,0.88
36954000,3.77303,1,0.88
36955000,3.77303,1,0.88
36956000,3.77303,1,0.88
36957000,3.77303,1,0.88
36958000,3.77303,1,0.88
36959000,3.77303,1,0.88
36960000,3.77303,1,0.88
36961000,3.77303,1,0.88
36962000,3.77303,1,0.88
36963000,3.77303,1,0.88
36964000,3.77302,1,0.88
36965000,3.77302,1,0.88
36966000,3.77302,1,0.88
36967000,3.77303,1,0.88
36968000,3.77303,1,0.88
36969000,3.77303,1,0.88
36970000,3.77303,1,0.88
36971000,3.77303,1,0.88
36972000,3.77303,1,0.88
36973000,3.77303,1,0.88
36974000,3.77302,1,0.88
36975000,3.77303,1,0.88
36976000,3.77303,1,0.88
36977000,3.77303,1,0.88
36978000,3.77302,1,0.88
36979000,3.77302,1,0.88
36980000,3.77302,1,0.88
36981000,3.77302,1,0.88
36982000,3.77302,1,0.88
36983000,3.77302,1,0.88
36984000,3.77302,1,0.88
36985000,3.77302,1,0.88
36986000,3.77302,1,0.88
36987000,3.77302,1,0.88
36988000,3.77302,1,0.88
36989000,3.77302,1,0.88
36990000,3.77302,1,0.88
36991000,3.77301,1,0.88
36992000,3.77301,1,0.88
36993000,3.77301,1,0.88
36994000,3.77301,1,0.88
36995000,3.77301,1,0.88
36996000,3.77301,1,0.88
36997000,3.77301,1,0.88
36998000,3.77302,1,0.88
36999000,3.77302,1,0.88
37000000,3.77302,1,0.88
37001000,3.77302,1,0.88
37002000,3.77302,1,0.88
37003000,3.77302,1,0.88
37004000,3.77302,1,0.88
37005000,3.77302,1,0.88
37006000,3.77302,1,0.88
37007000,3.77302,1,0.88
37008000,3.77302,1,0.88
37009000,3.77302,1,0.88
37010000,3.77302,1,0.88
37011000,3.77302,1,0.88
37012000,3.77302,1,0.88
37013000,3.77302,1,0.88
37014000,3.77302,1,0.88
37015000,3.77302,1,0.88
37016000,3.77302,1,0.88
37017000,3.77302,1,0.88
37018000,3.77302,1,0.88
37019000,3.77302,1,0.88
37020000,3.77302,1,0.88
37021000,3.77302,1,0.88
37022000,3.77302,1,0.88
37023000,3.77302,1,0.88
37024000,3.77302,1,0.88
37025000,3.77302,1,0.88
37026000,3.77302,1,0.88
37027000,3.77302,1,0.88
37028000,3.77302,1,0.88
37029000,3.77302,1,0.88
37030000,3.77302,1,0.88
37031000,3.77302,1,0.88
37032000,3.77302,1,0.88
37033000,3.77302,1,0.88
37034000,3.77302,1,0.88
37035000,3.77302,1,0.88
37036000,3.77302,1,0.88
37037000,3.77302,1,0.88
37038000,3.77302,1,0.88
37039000,3.77302,1,0.88
37040000,3.77302,1,0.88
37041000,3.77302,1,0.88
37042000,3.77302,1,0.88
37043000,3.77302,1,0.88
37044000,3.77302,1,0.88
37045000,3.77302,1,0.88
37046000,3.77302,1,0.88
37047000,3.77302,1,0.88
37048000,3.77302,1,0.88
37049000,3.77302,1,0.88
37050000,3.77302,1,0.88
37051000,3.77302,1,0.88
37052000,3.77302,1,0.88
37053000,3.77302,1,0.88
37054000,3.77302,1,0.88
37055000,3.77302,1,0.88
37056000,3.77302,1,0.88
37057000,3.77302,1,0.88
37058000,3.77301,1,0.88
37059000,3.77301,1,0.88
37060000,3.77301,1,0.88
37061000,3.77302,1,0.88
37062000,3.77302,1,0.88
37063000,3.77302,1,0.88
37064000,3.77302,1,0.88
37065000,3.77302,1,0.88
37066000,3.77302,1,0.88
37067000,3.77302,1,0.88
37068000,3.77302,1,0.88
37069000,3.77302,1,0.88
37070000,3.77302,1,0.88
37071000,3.77302,1,0.88
37072000,3.77302,1,0.88
37073000,3.77302,1,0.88
37074000,3.77302,1,0.88
37075000,3.77302,1,0.88
37076000,3.77302,1,0.88
37077000,3.77301,1,0.88
37078000,3.77301,1,0.88
37079000,3.77301,1,0.88
37080000,3.77301,1,0.88
37081000,3.77301,1,0.88
37082000,3.77301,1,0.88
37083000,3.77302,1,0.88
37084000,3.77302,1,0.88
37085000,3.77301,1,0.88
37086000,3.77301,1,0.88
37087000,3.77301,1,0.88
37088000,3.77301,1,0.88
37089000,3.77301,1,0.88
37090000,3.77301,1,0.88
37091000,3.77301,1,0.88
37092000,3.77301,1,0.88
37093000,3.77301,1,0.88
37094000,3.77301,1,0.88
37095000,3.77301,1,0.88
37096000,3.77301,1,0.88
37097000,3.77301,1,0.88
37098000,3.77301,1,0.88
37099000,3.77301,1,0.88
37100000,3.77301,1,0.88
37101000,3.77301,1,0.88
37102000,3.77301,1,0.88
37103000,3.77301,1,0.88
37104000,3.77301,1,0.88
37105000,3.77301,1,0.88
37106000,3.77301,1,0.88
37107000,3.77301,1,0.88
37108000,3.77301,1,0.88
37109000,3.77301,1,0.88
37110000,3.77301,1,0.88
37111000,3.77301,1,0.88
37112000,3.77301,1,0.88
37113000,3.77301,1,0.88
37114000,3.77301,1,0.88
37115000,3.77301,1,0.88
37116000,3.77301,1,0.88
37117000,3.77301,1,0.88
37118000,3.77301,1,0.88
37119000,3.77301,1,0.88
37120000,3.77301,1,0.88
37121000,3.77301,1,0.88
37122000,3.77301,1,0.88
37123000,3.77301,1,0.88
37124000,3.77301,1,0.88
37125000,3.77301,1,0.88
37126000,3.77301,1,0.88
37127000,3.77301,1,0.88
37128000,3.77301,1,0.88
37129000,3.77301,1,0.88
37130000,3.77301,1,0.88
37131000,3.77301,1,0.88
37132000,3.77301,1,0.88
37133000,3.77301,1,0.88
37134000,3.77301,1,0.88
37135000,3.77301,1,0.88
37136000,3.77301,1,0.88
37137000,3.77301,1,0.88
37138000,3.77301,1,0.88
37139000,3.77301,1,0.88
37140000,3.77301,1,0.88
37141000,3.77301,1,0.88
37142000,3.77301,1,0.88
37143000,3.77301,1,0.88
37144000,3.77301,1,0.88
37145000,3.77301,1,0.88
37146000,3.77302,1,0.88
37147000,3.77302,1,0.88
37148000,3.77302,1,0.88
37149000,3.77302,1,0.88
37150000,3.77302,1,0.88
37151000,3.77302,1,0.88
37152000,3.77302,1,0.88
37153000,3.77302,1,0.88
37154000,3.77302,1,0.88
37155000,3.77302,1,0.88
37156000,3.77302,1,0.88
37157000,3.77302,1,0.88
37158000,3.77302,1,0.88
37159000,3.77302,1,0.88
37160000,3.77302,1,0.88
37161000,3.77302,1,0.88
37162000,3.77302,1,0.88
37163000,3.77302,1,0.88
37164000,3.77302,1,0.88
37165000,3.77302,1,0.88
37166000,3.77302,1,0.88
37167000,3.77302,1,0.88
37168000,3.77302,1,0.88
37169000,3.77302,1,0.88
37170000,3.77302,1,0.88
37171000,3.77302,1,0.88
37172000,3.77302,1,0.88
37173000,3.77302,1,0.88
37174000,3.77302,1,0.88
37175000,3.77302,1,0.88
37176000,3.77302,1,0.88
37177000,3.77302,1,0.88
37178000,3.77302,1,0.88
37179000,3.77302,1,0.88
37180000,3.77302,1,0.88
37181000,3.77302,1,0.88
37182000,3.77302,1,0.88
37183000,3.77302,1,0.88
37184000,3.77302,1,0.88
37185000,3.77302,1,0.88
37186000,3.77302,1,0.88
37187000,3.77302,1,0.88
37188000,3.77302,1,0.88
37189000,3.77302,1,0.88
37190000,3.77302,1,0.88
37191000,3.77302,1,0.88
37192000,3.77302,1,0.88
37193000,3.77302,1,0.88
37194000,3.77302,1,0.88
37195000,3.77302,1,0.88
37196000,3.77302,1,0.88
37197000,3.77302,1,0.88
37198000,3.77302,1,0.88
37199000,3.77302,1,0.88
37200000,3.77302,1,0.88
37201000,3.77302,1,0.88
37202000,3.77302,1,0.88
37203000,3.77302,1,0.88
37204000,3.77302,1,0.88
37205000,3.77302,1,0.88
37206000,3.77302,1,0.88
37207000,3.77302,1,0.88
37208000,3.77302,1,0.88
37209000,3.77302,1,0.88
37210000,3.77302,1,0.88
37211000,3.77302,1,0.88
37212000,3.77302,1,0.88
37213000,3.77302,1,0.88
37214000,3.77302,1,0.88
37215000,3.77302,1,0.88
37216000,3.77302,1,0.88
37217000,3.77302,1,0.88
37218000,3.77302,1,0.88
37219000,3.77302,1,0.88
37220000,3.77302,1,0.88
37221000,3.77302,1,0.88
37222000,3.77302,1,0.88
37223000,3.77302,1,0.88
37224000,3.77302,1,0.88
37225000,3.77302,1,0.88
37226000,3.77302,1,0.88
37227000,3.77302,1,0.88
37228000,3.77302,1,0.88
37229000,3.77302,1,0.88
37230000,3.77302,1,0.88
37231000,3.77302,1,0.88
37232000,3.77302,1,0.88
37233000,3.77302,1,0.88
37234000,3.77302,1,0.88
37235000,3.77302,1,0.88
37236000,3.77302,1,0.88
37237000,3.77302,1,0.88
37238000,3.77302,1,0.88
37239000,3.77302,1,0.88
37240000,3.77302,1,0.88
37241000,3.77302,1,0.88
37242000,3.77302,1,0.88
37243000,3.77302,1,0.88
37244000,3.77302,1,0.88
37245000,3.77302,1,0.88
37246000,3.77302,1,0.88
37247000,3.77302,1,0.88
37248000,3.77302,1,0.88
37249000,3.77302,1,0.88
37250000,3.77302,1,0.88
37251000,3.77302,1,0.88
37252000,3.77302,1,0.88
37253000,3.77302,1,0.88
37254000,3.77302,1,0.88
37255000,3.77302,1,0.88
37256000,3.77302,1,0.88
37257000,3.77302,1,0.88
37258000,3.77302,1,0.88
37259000,3.77302,1,0.88
37260000,3.77302,1,0.88
37261000,3.77302,1,0.88
37262000,3.77302,1,0.88
37263000,3.77302,1,0.88
37264000,3.77302,1,0.88
37265000,3.77302,1,0.88
37266000,3.77302,1,0.88
37267000,3.77302,1,0.88
37268000,3.77302,1,0.88
37269000,3.77302,1,0.88
37270000,3.77302,1,0.88
37271000,3.77302,1,0.88
37272000,3.77302,1,0.88
37273000,3.77302,1,0.88
37274000,3.77302,1,0.88
37275000,3.77302,1,0.88
37276000,3.77302,1,0.88
37277000,3.77302,1,0.88
